Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,126
10/07,95,126
11/07,96,128
12/07,100,129
13/07,104,136
14/07,113,141
15/07,154,153
16/07,159,195
17/07,164,202
18/07,170,209
19/07,185,217
20/07,199,237
21/07,221,253
22/07,262,276
23/07,369,320
24/07,529,429
25/07,544,594
26/07,626,609
27/07,641,695
28/07,903,711
29/07,1091,971
30/07,1265,1160
31/07,1303,1335
01/08,1632,1373
02/08,1843,1703
03/08,1989,1915
04/08,2009,2062
05/08,2153,2082
06/08,2215,2226
07/08,2330,2289
08/08,2416,2404
09/08,2475,2490
10/08,2525,2550
11/08,2558,2601
12/08,2722,2634
13/08,2749,2801
14/08,2959,2828
15/08,3036,3039
16/08,3059,3118
17/08,3181,3141
18/08,3192,3264
19/08,3381,3275
20/08,3458,3362
21/08,3554,3452
22/08,3568,3547
23/08,3624,3645
24/08,,3746
25/08,,3850
26/08,,3957
27/08,,4068
28/08,,4181
29/08,,4297
30/08,,4416
