Date,Real,Predict
02/07,39,39
03/07,54,54
04/07,48,48
05/07,30,30
06/07,29,29
07/07,18,18
08/07,0,0
09/07,5,5
10/07,6,6
11/07,6,6
12/07,8,7
13/07,8,8
14/07,3,8
15/07,3,3
16/07,4,3
17/07,3,4
18/07,2,3
19/07,2,2
20/07,3,2
21/07,3,3
22/07,5,3
23/07,6,5
24/07,5,6
25/07,5,5
26/07,4,5
27/07,5,4
28/07,4,5
29/07,21,4
30/07,20,21
31/07,21,21
01/08,18,21
02/08,19,18
03/08,2,19
04/08,3,2
05/08,3,3
06/08,4,3
07/08,4,4
08/08,4,4
09/08,4,4
10/08,9,4
11/08,11,9
12/08,14,11
13/08,16,14
14/08,27,17
15/08,27,28
16/08,53,27
17/08,65,53
18/08,79,66
19/08,87,79
20/08,104,87
21/08,83,105
22/08,98,84
23/08,106,98
24/08,105,107
25/08,116,105
26/08,118,117
27/08,93,118
28/08,75,93
29/08,61,75
30/08,33,61
31/08,35,33
01/09,38,35
02/09,36,38
03/09,,37
04/09,,38
05/09,,41
06/09,,46
07/09,,54
08/09,,66
09/09,,81
10/09,,102
11/09,,128
12/09,,162
13/09,,195
14/09,,222
