Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-31
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,120
16/07,91,77
17/07,60,89
18/07,99,59
19/07,174,97
20/07,93,169
21/07,74,90
22/07,116,71
23/07,189,111
24/07,347,185
25/07,31,339
26/07,234,28
27/07,49,230
28/07,226,49
29/07,223,220
30/07,228,215
31/07,50,223
01/08,379,47
02/08,279,367
03/08,193,269
04/08,24,188
05/08,183,23
06/08,87,178
07/08,134,85
08/08,117,138
09/08,105,114
10/08,66,110
11/08,53,68
12/08,288,52
13/08,44,282
14/08,256,44
15/08,159,271
16/08,28,156
17/08,169,38
18/08,17,159
19/08,317,26
20/08,116,283
21/08,153,123
22/08,34,139
23/08,142,54
24/08,103,146
25/08,203,125
26/08,33,214
27/08,362,30
28/08,322,367
29/08,283,296
30/08,550,259
31/08,430,537
01/09,382,445
02/09,531,1249
03/09,121,14380
04/09,322,-209916
05/09,253,-444830526
06/09,0,-15155400608060864512
