Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,76
10/07,54,79
11/07,60,81
12/07,63,91
13/07,72,96
14/07,76,108
15/07,107,114
16/07,117,146
17/07,128,162
18/07,145,178
19/07,157,203
20/07,215,220
21/07,280,290
22/07,318,360
23/07,387,401
24/07,439,471
25/07,696,525
26/07,818,790
27/07,998,919
28/07,1239,1114
29/07,1649,1352
30/07,1806,1762
31/07,1893,1919
01/08,1961,2007
02/08,1980,2075
03/08,2025,2094
04/08,2079,2139
05/08,2265,2193
06/08,2387,2379
07/08,2662,2502
08/08,2821,2777
09/08,3003,2936
10/08,3030,3122
11/08,3178,3149
12/08,3208,3298
13/08,3427,3329
14/08,3589,3551
15/08,3733,3712
16/08,3910,3861
17/08,4021,4037
18/08,4162,4149
19/08,4407,4291
20/08,4628,4540
21/08,4801,4674
22/08,4857,4808
23/08,4913,4943
24/08,5021,5078
25/08,,5214
26/08,,5352
27/08,,5492
28/08,,5634
29/08,,5780
30/08,,5929
31/08,,6083
