Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,25
10/07,21,26
11/07,9,27
12/07,8,12
13/07,12,11
14/07,13,15
15/07,12,17
16/07,15,15
17/07,15,18
18/07,13,18
19/07,13,17
20/07,15,17
21/07,14,19
22/07,18,18
23/07,22,22
24/07,26,28
25/07,23,32
26/07,25,29
27/07,26,32
28/07,23,33
29/07,21,29
30/07,27,26
31/07,26,34
01/08,29,32
02/08,29,36
03/08,31,37
04/08,26,40
05/08,26,33
06/08,22,32
07/08,25,28
08/08,27,32
09/08,34,34
10/08,38,42
11/08,50,47
12/08,65,63
13/08,101,81
14/08,161,126
15/08,218,201
16/08,241,271
17/08,233,299
18/08,209,290
19/08,183,260
20/08,,228
21/08,,284
22/08,,354
23/08,,440
24/08,,545
25/08,,672
26/08,,826
27/08,,1008
28/08,,1216
29/08,,1448
30/08,,1720
31/08,,2043
