Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-35
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,74
14/07,124,39
15/07,77,120
16/07,91,75
17/07,60,88
18/07,99,58
19/07,174,96
20/07,93,169
21/07,74,90
22/07,116,72
23/07,189,112
24/07,347,184
25/07,31,337
26/07,234,30
27/07,49,227
28/07,226,47
29/07,223,219
30/07,228,217
31/07,50,222
01/08,379,48
02/08,279,369
03/08,193,271
04/08,24,188
05/08,183,23
06/08,87,178
07/08,134,84
08/08,117,131
09/08,105,114
10/08,66,102
11/08,53,64
12/08,288,51
13/08,44,280
14/08,256,43
15/08,159,250
16/08,28,155
17/08,169,28
18/08,17,164
19/08,317,17
20/08,116,307
21/08,153,113
22/08,34,148
23/08,142,34
24/08,103,138
25/08,203,101
26/08,33,198
27/08,362,32
28/08,322,353
29/08,283,312
30/08,550,274
31/08,430,535
01/09,382,420
02/09,531,-166
03/09,121,463
04/09,322,-14448
05/09,253,-402396295
06/09,0,-28997547649487377268736
