Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,18
12/07,24,19
13/07,38,27
14/07,36,44
15/07,42,42
16/07,45,48
17/07,45,52
18/07,38,52
19/07,32,44
20/07,37,38
21/07,38,43
22/07,43,44
23/07,45,50
24/07,54,52
25/07,46,62
26/07,48,53
27/07,49,55
28/07,55,55
29/07,57,63
30/07,89,65
31/07,94,101
01/08,105,107
02/08,110,119
03/08,124,125
04/08,104,141
05/08,92,119
06/08,88,105
07/08,92,100
08/08,88,105
09/08,116,101
10/08,147,133
11/08,171,168
12/08,178,196
13/08,206,203
14/08,225,235
15/08,222,256
16/08,225,253
17/08,263,256
18/08,257,300
19/08,229,293
20/08,274,262
21/08,327,313
22/08,301,373
23/08,280,344
24/08,266,319
25/08,222,304
26/08,155,254
27/08,130,178
28/08,140,149
29/08,134,161
30/08,,154
31/08,,179
01/09,,206
02/09,,238
03/09,,274
04/09,,314
05/09,,359
06/09,,408
07/09,,462
08/09,,521
09/09,,587
10/09,,660
