Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,219
10/07,188,225
11/07,192,236
12/07,196,241
13/07,207,246
14/07,224,258
15/07,260,278
16/07,275,313
17/07,309,331
18/07,328,370
19/07,346,392
20/07,446,412
21/07,650,518
22/07,834,724
23/07,984,909
24/07,1380,1057
25/07,1500,1452
26/07,1775,1571
27/07,1994,1847
28/07,2448,2068
29/07,2620,2514
30/07,2687,2683
31/07,2808,2749
01/08,3111,2869
02/08,3303,3167
03/08,3410,3357
04/08,3632,3463
05/08,3743,3681
06/08,3877,3791
07/08,4085,3924
08/08,4222,4129
09/08,4294,4264
10/08,4532,4336
11/08,4622,4570
12/08,4758,4659
13/08,4848,4794
14/08,5153,4883
15/08,5368,5182
16/08,5621,5395
17/08,5752,5644
18/08,5950,5773
19/08,6238,5969
20/08,6371,6254
21/08,6558,6386
22/08,6731,6571
23/08,6872,6744
24/08,6967,6885
25/08,7137,6980
26/08,7443,7150
27/08,7544,7455
28/08,7599,7557
29/08,7642,7613
30/08,7758,7657
31/08,8013,7675
01/09,8118,7693
02/09,8223,7709
03/09,8330,7725
04/09,,7740
05/09,,7755
06/09,,7770
07/09,,7786
08/09,,7805
09/09,,7824
10/09,,7844
