Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,5
10/07,3,5
11/07,3,5
12/07,3,5
13/07,5,6
14/07,5,8
15/07,5,8
16/07,7,8
17/07,11,11
18/07,16,16
19/07,17,21
20/07,18,23
21/07,29,24
22/07,35,36
23/07,39,43
24/07,44,47
25/07,50,53
26/07,53,59
27/07,61,63
28/07,65,72
29/07,72,76
30/07,89,83
31/07,90,100
01/08,94,101
02/08,97,105
03/08,101,108
04/08,113,112
05/08,120,124
06/08,125,131
07/08,130,136
08/08,132,141
09/08,135,143
10/08,139,146
11/08,145,150
12/08,148,156
13/08,152,160
14/08,156,164
15/08,160,168
16/08,170,172
17/08,175,182
18/08,179,187
19/08,196,191
20/08,201,203
21/08,212,216
22/08,213,228
23/08,229,241
24/08,,254
25/08,,267
26/08,,280
27/08,,293
28/08,,306
29/08,,320
30/08,,334
