Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,9
13/07,13,12
14/07,13,17
15/07,14,16
16/07,18,18
17/07,18,23
18/07,17,23
19/07,22,22
20/07,26,29
21/07,24,34
22/07,25,31
23/07,27,33
24/07,25,35
25/07,23,33
26/07,23,30
27/07,23,31
28/07,21,30
29/07,23,28
30/07,23,31
31/07,26,31
01/08,29,34
02/08,34,39
03/08,35,44
04/08,41,46
05/08,39,54
06/08,45,51
07/08,50,59
08/08,57,64
09/08,58,72
10/08,72,75
11/08,77,91
12/08,94,99
13/08,103,123
14/08,134,134
15/08,138,174
16/08,152,177
17/08,150,194
18/08,162,190
19/08,154,204
20/08,177,194
21/08,176,224
22/08,197,224
23/08,286,252
24/08,384,372
25/08,488,497
26/08,584,608
27/08,606,688
28/08,542,675
29/08,478,585
30/08,,515
31/08,,565
01/09,,629
02/09,,741
03/09,,906
04/09,,1115
05/09,,1298
06/09,,1342
07/09,,1495
08/09,,1906
09/09,,2460
10/09,,3125
