Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,101
10/07,98,110
11/07,101,110
12/07,105,113
13/07,123,118
14/07,135,137
15/07,175,150
16/07,178,190
17/07,188,194
18/07,200,205
19/07,215,219
20/07,252,235
21/07,275,274
22/07,348,298
23/07,388,372
24/07,462,412
25/07,510,486
26/07,681,534
27/07,799,707
28/07,1137,826
29/07,1161,1160
30/07,1384,1184
31/07,1651,1406
01/08,1820,1670
02/08,2064,1837
03/08,2473,2079
04/08,2564,2485
05/08,2630,2574
06/08,2747,2639
07/08,2828,2756
08/08,3013,2836
09/08,3092,3019
10/08,3254,3098
11/08,3383,3258
12/08,3515,3387
13/08,3613,3517
14/08,3741,3615
15/08,3819,3742
16/08,3925,3820
17/08,4049,3924
18/08,4133,4047
19/08,4267,4131
20/08,4349,4264
21/08,4468,4345
22/08,4548,4464
23/08,4635,4544
24/08,4714,4630
25/08,4820,4707
26/08,4932,4808
27/08,5034,4915
28/08,5336,5016
29/08,5604,5318
30/08,5900,5586
31/08,6435,5572
01/09,6630,5560
02/09,6797,5551
03/09,7050,5542
04/09,,5531
05/09,,5515
06/09,,5493
07/09,,5466
08/09,,5436
09/09,,5403
10/09,,5372
