Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,77
10/07,74,79
11/07,77,80
12/07,80,83
13/07,85,86
14/07,92,91
15/07,123,99
16/07,126,129
17/07,131,133
18/07,138,138
19/07,146,145
20/07,176,154
21/07,187,184
22/07,266,195
23/07,440,274
24/07,482,445
25/07,561,486
26/07,644,564
27/07,725,647
28/07,1150,727
29/07,1203,1142
30/07,1244,1194
31/07,1288,1233
01/08,1422,1276
02/08,1606,1407
03/08,1934,1587
04/08,2159,1908
05/08,2280,2129
06/08,2445,2248
07/08,2564,2409
08/08,2697,2525
09/08,2796,2654
10/08,2980,2751
11/08,3022,2931
12/08,3123,2973
13/08,3268,3072
14/08,3403,3214
15/08,3548,3346
16/08,3694,3487
17/08,3805,3628
18/08,3985,3735
19/08,4127,3911
20/08,4250,4051
21/08,4324,4170
22/08,4422,4243
23/08,4543,4342
24/08,4677,4462
25/08,4757,4592
26/08,4777,4668
27/08,4989,4687
28/08,5198,4603
29/08,5337,4525
30/08,5486,4451
31/08,5512,4381
01/09,,4317
02/09,,4255
03/09,,4194
04/09,,4137
05/09,,4088
06/09,,4045
07/09,,3985
