Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,7
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,13
18/07,10,13
19/07,9,12
20/07,14,12
21/07,11,17
22/07,11,14
23/07,13,13
24/07,14,15
25/07,11,17
26/07,16,14
27/07,20,19
28/07,19,25
29/07,20,23
30/07,23,24
31/07,21,28
01/08,20,25
02/08,23,24
03/08,22,28
04/08,19,27
05/08,20,23
06/08,23,24
07/08,27,28
08/08,42,33
09/08,48,51
10/08,73,60
11/08,94,92
12/08,109,117
13/08,145,135
14/08,178,180
15/08,181,223
16/08,170,227
17/08,176,214
18/08,180,220
19/08,198,226
20/08,200,246
21/08,190,250
22/08,257,235
23/08,270,316
24/08,211,331
25/08,176,255
26/08,169,213
27/08,,206
28/08,,251
29/08,,304
30/08,,372
31/08,,463
01/09,,577
02/09,,739
03/09,,1016
04/09,,1504
05/09,,2368
06/09,,3945
07/09,,6143
