Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,20
15/07,96,76
16/07,55,97
17/07,4,66
18/07,55,15
19/07,47,71
20/07,46,45
21/07,33,46
22/07,44,36
23/07,64,37
24/07,75,64
25/07,7,67
26/07,44,11
27/07,58,45
28/07,39,60
29/07,37,35
30/07,32,35
31/07,95,32
01/08,57,83
02/08,71,54
03/08,57,64
04/08,53,51
05/08,56,50
06/08,15,51
07/08,11,16
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,96
12/08,136,9
13/08,26,129
14/08,87,25
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,27
19/08,83,138
20/08,80,79
21/08,104,76
22/08,120,98
23/08,46,117
24/08,159,55
25/08,132,188
26/08,113,141
27/08,183,101
28/08,56,178
29/08,55,46
30/08,72,61
31/08,91,72
01/09,80,85
02/09,161,-6
03/09,112,-17
04/09,185,-43
05/09,344,-60
06/09,134,-80
07/09,,-84
08/09,,-81
09/09,,-79
10/09,,-74
11/09,,-75
12/09,,-72
13/09,,-70
14/09,,-67
15/09,,-64
16/09,,-60
