Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,68
10/07,29,68
11/07,32,71
12/07,37,80
13/07,37,94
14/07,42,94
15/07,93,105
16/07,96,156
17/07,96,164
18/07,100,164
19/07,104,173
20/07,111,181
21/07,121,192
22/07,137,203
23/07,173,221
24/07,207,257
25/07,210,293
26/07,225,296
27/07,242,313
28/07,287,333
29/07,318,373
30/07,342,402
31/07,414,424
01/08,464,492
02/08,518,538
03/08,561,588
04/08,606,629
05/08,650,670
06/08,661,711
07/08,670,721
08/08,682,730
09/08,688,741
10/08,766,747
11/08,772,819
12/08,849,825
13/08,865,901
14/08,936,916
15/08,973,982
16/08,1030,1019
17/08,1050,1071
18/08,1142,1090
19/08,1191,1179
20/08,1244,1226
21/08,1309,1277
22/08,1359,1339
23/08,1377,1391
24/08,1448,1410
25/08,1506,1484
26/08,1568,1544
27/08,1644,1604
28/08,1671,1683
29/08,1692,1710
30/08,1721,1733
31/08,1790,1763
01/09,1832,1828
02/09,1916,1858
03/09,1991,1881
04/09,2076,1897
05/09,2245,1904
06/09,2334,1903
07/09,,1894
08/09,,1877
09/09,,1855
10/09,,1828
11/09,,1799
12/09,,1766
13/09,,1733
14/09,,1698
15/09,,1662
16/09,,1627
