Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,9
10/07,5,9
11/07,5,9
12/07,6,9
13/07,7,11
14/07,8,12
15/07,9,13
16/07,10,15
17/07,11,16
18/07,12,17
19/07,13,19
20/07,14,20
21/07,15,22
22/07,16,23
23/07,19,24
24/07,23,27
25/07,24,32
26/07,27,33
27/07,28,37
28/07,35,38
29/07,41,45
30/07,48,51
31/07,49,58
01/08,66,59
02/08,77,77
03/08,85,88
04/08,87,96
05/08,97,98
06/08,102,108
07/08,108,113
08/08,115,119
09/08,122,126
10/08,127,134
11/08,131,139
12/08,148,143
13/08,151,160
14/08,168,163
15/08,178,180
16/08,181,191
17/08,195,194
18/08,196,208
19/08,218,209
20/08,229,231
21/08,239,245
22/08,242,258
23/08,253,271
24/08,260,284
25/08,,297
26/08,,310
27/08,,322
28/08,,335
29/08,,347
30/08,,360
31/08,,372
