Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,45
11/07,32,46
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,68
16/07,96,120
17/07,96,125
18/07,100,125
19/07,104,132
20/07,111,137
21/07,121,146
22/07,137,157
23/07,173,174
24/07,207,210
25/07,210,245
26/07,225,248
27/07,242,264
28/07,287,282
29/07,318,325
30/07,342,356
31/07,414,379
01/08,464,450
02/08,518,499
03/08,561,552
04/08,606,595
05/08,650,639
06/08,661,682
07/08,670,693
08/08,682,701
09/08,688,713
10/08,766,719
11/08,772,796
12/08,849,802
13/08,865,879
14/08,936,895
15/08,973,964
16/08,1030,1002
17/08,1050,1058
18/08,1142,1077
19/08,1191,1169
20/08,1244,1218
21/08,1309,1241
22/08,1359,1262
23/08,1377,1279
24/08,1448,1294
25/08,,1307
26/08,,1318
27/08,,1326
28/08,,1334
29/08,,1340
30/08,,1345
31/08,,1349
