Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,136
10/07,74,139
11/07,77,142
12/07,80,148
13/07,85,154
14/07,92,161
15/07,123,172
16/07,126,204
17/07,131,209
18/07,138,217
19/07,146,229
20/07,176,241
21/07,187,278
22/07,266,290
23/07,440,373
24/07,482,547
25/07,561,590
26/07,644,670
27/07,725,758
28/07,1150,846
29/07,1203,1252
30/07,1244,1303
31/07,1288,1343
01/08,1422,1386
02/08,1606,1516
03/08,1934,1696
04/08,2159,2016
05/08,2280,2234
06/08,2445,2352
07/08,2564,2513
08/08,2697,2629
09/08,2796,2759
10/08,2980,2858
11/08,3022,3037
12/08,3123,3078
13/08,3268,3179
14/08,3403,3322
15/08,3548,3453
16/08,3694,3600
17/08,3805,3741
18/08,3985,3850
19/08,4127,4028
20/08,4250,4169
21/08,4324,4209
22/08,4422,4246
23/08,4543,4282
24/08,4677,4316
25/08,,4348
26/08,,4378
27/08,,4407
28/08,,4434
29/08,,4459
30/08,,4483
31/08,,4506
