Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,13
15/07,14,13
16/07,16,14
17/07,19,17
18/07,24,20
19/07,23,25
20/07,27,24
21/07,25,28
22/07,26,26
23/07,28,27
24/07,31,29
25/07,29,32
26/07,31,30
27/07,36,32
28/07,30,38
29/07,40,31
30/07,43,42
31/07,48,44
01/08,53,49
02/08,54,54
03/08,54,55
04/08,68,55
05/08,64,69
06/08,59,65
07/08,66,61
08/08,62,68
09/08,61,64
10/08,70,62
11/08,71,72
12/08,72,73
13/08,78,74
14/08,79,80
15/08,83,81
16/08,92,85
17/08,140,94
18/08,138,144
19/08,203,142
20/08,220,209
21/08,267,229
22/08,282,280
23/08,350,295
24/08,314,368
25/08,315,329
26/08,257,328
27/08,251,265
28/08,224,257
29/08,215,229
30/08,228,219
31/08,,234
01/09,,244
02/09,,255
03/09,,268
04/09,,279
05/09,,292
06/09,,304
07/09,,314
08/09,,318
09/09,,320
10/09,,323
11/09,,326
