Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,3
10/07,0,3
11/07,0,3
12/07,0,4
13/07,1,4
14/07,1,5
15/07,1,6
16/07,2,6
17/07,3,9
18/07,5,11
19/07,6,14
20/07,6,16
21/07,11,17
22/07,15,24
23/07,17,30
24/07,18,33
25/07,23,34
26/07,31,41
27/07,32,53
28/07,40,55
29/07,45,63
30/07,47,68
31/07,48,70
01/08,52,71
02/08,56,75
03/08,62,79
04/08,67,86
05/08,71,91
06/08,78,95
07/08,86,102
08/08,92,110
09/08,105,117
10/08,111,130
11/08,118,136
12/08,124,144
13/08,130,150
14/08,138,156
15/08,143,164
16/08,151,170
17/08,158,178
18/08,164,185
19/08,172,191
20/08,181,200
21/08,189,227
22/08,214,255
23/08,221,282
24/08,248,308
25/08,,335
26/08,,361
27/08,,386
28/08,,412
29/08,,437
30/08,,462
31/08,,487
