Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,8
14/07,12,15
15/07,14,14
16/07,16,16
17/07,19,20
18/07,24,22
19/07,23,28
20/07,27,28
21/07,25,32
22/07,26,30
23/07,28,31
24/07,31,33
25/07,29,36
26/07,31,34
27/07,36,36
28/07,30,42
29/07,40,34
30/07,43,47
31/07,48,50
01/08,53,56
02/08,54,62
03/08,54,64
04/08,68,64
05/08,64,80
06/08,59,76
07/08,66,70
08/08,62,78
09/08,61,74
10/08,70,72
11/08,71,83
12/08,72,85
13/08,78,86
14/08,79,93
15/08,83,94
16/08,92,99
17/08,140,109
18/08,138,166
19/08,,164
20/08,,195
21/08,,231
22/08,,276
23/08,,329
24/08,,392
25/08,,468
26/08,,558
27/08,,664
28/08,,791
29/08,,942
30/08,,1130
