Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-7
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,188
15/07,249,232
16/07,222,245
17/07,26,220
18/07,369,25
19/07,231,368
20/07,82,229
21/07,243,81
22/07,333,240
23/07,147,331
24/07,271,144
25/07,39,269
26/07,223,36
27/07,340,219
28/07,14,335
29/07,301,12
30/07,429,291
31/07,43,424
01/08,230,39
02/08,180,221
03/08,42,174
04/08,37,37
05/08,873,31
06/08,22,865
07/08,410,17
08/08,202,402
09/08,92,196
10/08,180,89
11/08,214,175
12/08,122,209
13/08,194,117
14/08,188,189
15/08,168,183
16/08,216,164
17/08,230,212
18/08,227,226
19/08,235,223
20/08,219,231
21/08,218,215
22/08,173,215
23/08,198,168
24/08,257,194
25/08,342,253
26/08,225,333
27/08,355,220
28/08,253,347
29/08,366,245
30/08,330,360
31/08,320,323
01/09,343,313
02/09,378,-226
03/09,362,-237
04/09,343,-245
05/09,370,-252
06/09,356,-258
07/09,,-263
08/09,,-267
09/09,,-269
10/09,,-271
11/09,,-272
12/09,,-272
13/09,,-271
14/09,,-270
15/09,,-268
16/09,,-266
17/09,,-263
18/09,,-260
19/09,,-257
20/09,,-253
21/09,,-249
22/09,,-245
23/09,,-240
24/09,,-236
25/09,,-231
26/09,,-226
