Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,-7
10/07,3,117
11/07,49,2
12/07,75,48
13/07,198,74
14/07,162,197
15/07,75,160
16/07,56,74
17/07,120,55
18/07,185,119
19/07,180,183
20/07,243,178
21/07,77,241
22/07,205,74
23/07,71,202
24/07,161,68
25/07,97,157
26/07,490,95
27/07,396,486
28/07,291,393
29/07,28,287
30/07,292,25
31/07,354,284
01/08,194,350
02/08,322,189
03/08,540,317
04/08,107,531
05/08,84,101
06/08,164,79
07/08,94,159
08/08,251,89
09/08,141,247
10/08,213,138
11/08,211,207
12/08,232,207
13/08,158,228
14/08,157,156
15/08,162,149
16/08,129,158
17/08,172,125
18/08,136,164
19/08,226,130
20/08,124,223
21/08,189,120
22/08,191,186
23/08,221,190
24/08,175,224
25/08,242,181
26/08,205,246
27/08,245,209
28/08,623,244
29/08,703,613
30/08,746,691
31/08,710,731
01/09,368,693
02/09,319,92
03/09,379,2118
04/09,290,-77396
05/09,175,-3214914156
06/09,216,-287108671307494797082624
