Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,43
10/07,31,43
11/07,31,43
12/07,32,43
13/07,32,45
14/07,34,45
15/07,43,48
16/07,44,57
17/07,46,59
18/07,47,62
19/07,47,64
20/07,48,64
21/07,54,65
22/07,63,72
23/07,76,81
24/07,81,94
25/07,84,99
26/07,87,103
27/07,94,106
28/07,108,114
29/07,109,127
30/07,130,128
31/07,130,148
01/08,156,148
02/08,170,173
03/08,193,187
04/08,200,209
05/08,209,216
06/08,230,225
07/08,255,245
08/08,257,269
09/08,297,271
10/08,321,311
11/08,334,334
12/08,343,347
13/08,361,356
14/08,390,374
15/08,397,402
16/08,414,409
17/08,443,425
18/08,473,454
19/08,492,483
20/08,501,502
21/08,525,511
22/08,540,534
23/08,553,550
24/08,560,563
25/08,570,570
26/08,595,581
27/08,598,606
28/08,614,624
29/08,617,647
30/08,621,675
31/08,633,706
01/09,,738
02/09,,770
03/09,,801
04/09,,832
05/09,,860
06/09,,886
07/09,,908
