Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,202
10/07,3,1
11/07,1,3
12/07,16,1
13/07,3,15
14/07,23,2
15/07,16,23
16/07,9,16
17/07,20,9
18/07,20,19
19/07,4,19
20/07,7,4
21/07,19,7
22/07,25,18
23/07,23,23
24/07,10,21
25/07,7,9
26/07,10,6
27/07,24,10
28/07,12,23
29/07,1,11
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,28
03/08,30,17
04/08,8,27
05/08,12,7
06/08,30,11
07/08,29,28
08/08,3,26
09/08,71,3
10/08,32,66
11/08,21,29
12/08,16,19
13/08,29,15
14/08,36,28
15/08,15,35
16/08,21,15
17/08,40,20
18/08,48,38
19/08,32,46
20/08,13,30
21/08,38,12
22/08,35,36
23/08,33,34
24/08,16,31
25/08,22,16
26/08,46,21
27/08,6,45
28/08,32,164
29/08,7,154
30/08,9,140
31/08,16,129
01/09,,121
02/09,,113
03/09,,101
04/09,,83
05/09,,63
06/09,,50
07/09,,22
