Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,91
10/07,34,94
11/07,36,99
12/07,39,105
13/07,42,113
14/07,43,119
15/07,71,121
16/07,71,150
17/07,80,151
18/07,91,172
19/07,91,199
20/07,97,200
21/07,140,209
22/07,163,261
23/07,187,287
24/07,233,311
25/07,297,360
26/07,395,427
27/07,451,539
28/07,479,606
29/07,645,632
30/07,786,790
31/07,833,926
01/08,910,972
02/08,1151,1045
03/08,1269,1278
04/08,1364,1392
05/08,1411,1482
06/08,1545,1527
07/08,1688,1657
08/08,1860,1793
09/08,1974,1959
10/08,2159,2074
11/08,2292,2252
12/08,2421,2384
13/08,2636,2514
14/08,2905,2728
15/08,3004,2984
16/08,3165,3087
17/08,3207,3239
18/08,3247,3280
19/08,3311,3320
20/08,3379,3384
21/08,3442,3450
22/08,3482,3512
23/08,3536,3555
24/08,3553,3614
25/08,3585,3632
26/08,3643,3666
27/08,3686,3725
28/08,3708,3771
29/08,3754,3821
30/08,3785,3841
31/08,3831,3837
01/09,3878,3811
02/09,3930,3769
03/09,,3714
04/09,,3649
05/09,,3576
06/09,,3498
07/09,,3416
08/09,,3331
09/09,,3243
10/09,,3154
11/09,,3065
12/09,,2978
