Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,15
10/07,3,17
11/07,3,17
12/07,4,17
13/07,7,19
14/07,8,24
15/07,9,26
16/07,9,27
17/07,10,28
18/07,12,30
19/07,13,34
20/07,14,37
21/07,15,40
22/07,17,41
23/07,18,45
24/07,20,46
25/07,22,49
26/07,28,52
27/07,32,61
28/07,41,68
29/07,42,78
30/07,51,79
31/07,61,89
01/08,69,100
02/08,82,109
03/08,103,123
04/08,110,147
05/08,115,154
06/08,124,159
07/08,128,167
08/08,143,171
09/08,153,186
10/08,170,196
11/08,187,214
12/08,201,231
13/08,211,246
14/08,222,257
15/08,232,268
16/08,244,278
17/08,258,290
18/08,267,304
19/08,283,314
20/08,295,330
21/08,308,343
22/08,323,356
23/08,341,372
24/08,352,392
25/08,364,405
26/08,377,419
27/08,390,432
28/08,421,445
29/08,452,474
30/08,483,507
31/08,542,567
01/09,564,645
02/09,582,755
03/09,597,878
04/09,,1031
05/09,,1127
06/09,,1294
07/09,,1551
08/09,,2093
09/09,,2752
10/09,,6033
