Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,18
10/07,16,22
11/07,17,16
12/07,24,17
13/07,38,24
14/07,36,38
15/07,42,36
16/07,45,42
17/07,45,45
18/07,38,45
19/07,32,38
20/07,37,32
21/07,38,37
22/07,43,39
23/07,45,43
24/07,54,46
25/07,46,55
26/07,48,47
27/07,49,49
28/07,55,50
29/07,57,57
30/07,89,59
31/07,94,93
01/08,105,98
02/08,110,109
03/08,124,114
04/08,104,129
05/08,92,108
06/08,88,94
07/08,92,89
08/08,88,93
09/08,116,89
10/08,147,118
11/08,171,149
12/08,178,173
13/08,206,180
14/08,225,209
15/08,222,229
16/08,225,227
17/08,263,230
18/08,257,271
19/08,229,265
20/08,274,236
21/08,327,283
22/08,301,338
23/08,280,312
24/08,266,289
25/08,222,274
26/08,155,228
27/08,130,158
28/08,140,133
29/08,134,143
30/08,,135
31/08,,137
01/09,,139
02/09,,142
03/09,,146
04/09,,150
05/09,,155
06/09,,159
07/09,,163
08/09,,166
09/09,,170
10/09,,173
