Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,87
10/07,63,89
11/07,66,93
12/07,71,98
13/07,73,105
14/07,78,107
15/07,125,114
16/07,130,162
17/07,140,169
18/07,152,182
19/07,161,199
20/07,177,211
21/07,256,229
22/07,270,313
23/07,373,328
24/07,483,432
25/07,543,546
26/07,658,607
27/07,728,728
28/07,857,802
29/07,1056,930
30/07,1161,1129
31/07,1238,1234
01/08,1348,1312
02/08,1426,1422
03/08,1505,1500
04/08,1613,1579
05/08,1660,1687
06/08,1770,1734
07/08,1879,1845
08/08,1957,1954
09/08,2048,2032
10/08,2195,2124
11/08,2279,2271
12/08,2324,2356
13/08,2416,2402
14/08,2499,2495
15/08,2626,2578
16/08,2773,2708
17/08,2908,2855
18/08,2989,2990
19/08,3070,3072
20/08,3178,3154
21/08,3208,3263
22/08,3294,3293
23/08,3353,3382
24/08,3413,3442
25/08,3463,3504
26/08,3485,3556
27/08,3539,3578
28/08,3587,3634
29/08,3614,3683
30/08,3665,3711
31/08,3772,3764
01/09,3847,3871
02/09,3922,3967
03/09,4055,4060
04/09,4145,4151
05/09,4213,4241
06/09,4294,4332
07/09,,4424
08/09,,4519
09/09,,4619
10/09,,4725
11/09,,4840
12/09,,4966
13/09,,5106
14/09,,5265
15/09,,5447
16/09,,5657
