Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,11
14/07,12,13
15/07,16,13
16/07,18,18
17/07,19,19
18/07,21,21
19/07,22,24
20/07,23,25
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,26
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,23
10/08,42,40
11/08,43,46
12/08,47,47
13/08,49,52
14/08,91,54
15/08,93,101
16/08,114,103
17/08,102,126
18/08,118,112
19/08,,130
20/08,,144
21/08,,159
22/08,,175
23/08,,194
24/08,,214
25/08,,236
26/08,,260
27/08,,287
28/08,,316
29/08,,349
30/08,,385
