Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,19
10/07,11,21
11/07,10,16
12/07,10,13
13/07,15,14
14/07,14,20
15/07,15,19
16/07,16,20
17/07,15,22
18/07,14,21
19/07,15,19
20/07,16,21
21/07,15,22
22/07,19,21
23/07,20,26
24/07,25,28
25/07,21,34
26/07,23,28
27/07,22,32
28/07,23,30
29/07,17,32
30/07,21,24
31/07,17,29
01/08,15,23
02/08,11,20
03/08,11,15
04/08,10,15
05/08,10,13
06/08,11,14
07/08,10,15
08/08,13,14
09/08,14,18
10/08,18,20
11/08,19,25
12/08,46,25
13/08,68,63
14/08,91,93
15/08,93,124
16/08,116,128
17/08,142,159
18/08,126,195
19/08,120,172
20/08,168,163
21/08,155,229
22/08,170,211
23/08,274,232
24/08,354,378
25/08,360,493
26/08,347,503
27/08,339,485
28/08,299,471
29/08,252,413
30/08,,341
31/08,,472
01/09,,680
02/09,,994
03/09,,1460
04/09,,2215
05/09,,3447
06/09,,4675
07/09,,4923
08/09,,7734
09/09,,14263
10/09,,30789
