Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,172
10/07,92,173
11/07,93,180
12/07,95,182
13/07,97,186
14/07,102,189
15/07,123,198
16/07,129,219
17/07,147,231
18/07,158,261
19/07,174,280
20/07,197,306
21/07,229,336
22/07,287,371
23/07,323,433
24/07,409,470
25/07,437,559
26/07,511,588
27/07,581,668
28/07,663,746
29/07,840,824
30/07,974,998
31/07,1194,1130
01/08,1375,1347
02/08,1613,1524
03/08,1814,1758
04/08,2014,1956
05/08,2116,2151
06/08,2334,2251
07/08,2588,2466
08/08,2770,2714
09/08,2877,2894
10/08,3161,3002
11/08,3344,3280
12/08,3475,3463
13/08,3641,3595
14/08,3707,3761
15/08,3881,3826
16/08,3971,4004
17/08,4161,4092
18/08,4291,4280
19/08,4412,4410
20/08,4461,4531
21/08,4606,4580
22/08,4804,4725
23/08,4826,4931
24/08,4919,4954
25/08,5121,5050
26/08,5159,5259
27/08,5305,5298
28/08,5616,5450
29/08,5814,5770
30/08,5939,5950
31/08,5989,6064
01/09,6173,6184
02/09,6415,6298
03/09,6646,6408
04/09,6818,6512
05/09,,6612
06/09,,6707
07/09,,6798
08/09,,6886
09/09,,6970
10/09,,7051
11/09,,7129
