Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,394
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,153
22/07,213,85
23/07,63,207
24/07,233,60
25/07,105,225
26/07,174,101
27/07,98,169
28/07,99,96
29/07,259,91
30/07,135,243
31/07,20,127
01/08,110,18
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,210
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,152
14/08,314,263
15/08,157,298
16/08,199,153
17/08,332,190
18/08,212,313
19/08,287,202
20/08,184,275
21/08,327,176
22/08,140,176
23/08,304,176
24/08,268,177
25/08,,177
26/08,,178
27/08,,178
28/08,,178
29/08,,179
30/08,,179
31/08,,179
