Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,33
10/07,10,16
11/07,9,16
12/07,10,13
13/07,16,15
14/07,19,23
15/07,24,27
16/07,34,34
17/07,34,47
18/07,33,46
19/07,29,43
20/07,33,37
21/07,20,41
22/07,27,25
23/07,24,32
24/07,29,28
25/07,22,34
26/07,24,25
27/07,21,27
28/07,31,24
29/07,31,35
30/07,34,35
31/07,36,38
01/08,34,40
02/08,26,38
03/08,22,29
04/08,22,25
05/08,24,25
06/08,24,27
07/08,24,27
08/08,28,26
09/08,31,31
10/08,31,35
11/08,37,34
12/08,42,41
13/08,45,47
14/08,78,50
15/08,83,87
16/08,105,91
17/08,97,116
18/08,124,107
19/08,160,136
20/08,219,176
21/08,194,241
22/08,210,213
23/08,180,229
24/08,103,196
25/08,36,112
26/08,34,39
27/08,22,36
28/08,25,23
29/08,46,26
30/08,,27
31/08,,28
01/09,,30
02/09,,32
03/09,,35
04/09,,39
05/09,,44
06/09,,49
07/09,,56
08/09,,65
09/09,,76
10/09,,89
11/09,,106
12/09,,126
13/09,,152
