Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,22
10/07,3,23
11/07,3,23
12/07,3,23
13/07,5,24
14/07,5,28
15/07,5,29
16/07,7,29
17/07,11,35
18/07,16,46
19/07,17,57
20/07,18,60
21/07,29,64
22/07,35,83
23/07,39,94
24/07,44,100
25/07,50,108
26/07,53,117
27/07,61,123
28/07,65,139
29/07,72,143
30/07,89,151
31/07,90,169
01/08,94,171
02/08,97,175
03/08,101,178
04/08,113,183
05/08,120,195
06/08,125,202
07/08,130,208
08/08,132,213
09/08,135,215
10/08,139,218
11/08,145,222
12/08,148,229
13/08,152,232
14/08,156,236
15/08,160,241
16/08,170,245
17/08,175,255
18/08,179,260
19/08,196,265
20/08,201,283
21/08,212,367
22/08,213,448
23/08,229,526
24/08,254,601
25/08,,674
26/08,,744
27/08,,812
28/08,,878
29/08,,942
30/08,,1004
31/08,,1066
