Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,13
10/07,8,15
11/07,9,16
12/07,11,18
13/07,14,20
14/07,15,24
15/07,17,26
16/07,18,28
17/07,18,30
18/07,22,30
19/07,23,35
20/07,23,37
21/07,27,37
22/07,31,42
23/07,33,47
24/07,36,49
25/07,37,53
26/07,40,54
27/07,44,58
28/07,44,62
29/07,52,62
30/07,66,71
31/07,67,86
01/08,77,87
02/08,84,97
03/08,86,104
04/08,88,105
05/08,137,107
06/08,138,158
07/08,158,159
08/08,170,180
09/08,176,192
10/08,190,198
11/08,207,212
12/08,214,229
13/08,226,236
14/08,239,249
15/08,250,262
16/08,271,273
17/08,290,295
18/08,306,314
19/08,323,330
20/08,343,348
21/08,358,368
22/08,371,384
23/08,387,397
24/08,403,413
25/08,420,430
26/08,434,447
27/08,453,462
28/08,466,482
29/08,482,495
30/08,496,512
31/08,522,527
01/09,542,553
02/09,564,583
03/09,578,610
04/09,596,635
05/09,611,658
06/09,630,679
07/09,,699
08/09,,718
09/09,,735
10/09,,751
11/09,,765
12/09,,779
13/09,,792
14/09,,804
15/09,,814
16/09,,825
17/09,,834
18/09,,843
19/09,,851
20/09,,858
21/09,,865
22/09,,872
23/09,,878
24/09,,883
25/09,,888
26/09,,893
