Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-4
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,4
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,154
22/07,213,85
23/07,63,211
24/07,233,60
25/07,105,230
26/07,174,104
27/07,98,172
28/07,99,96
29/07,259,95
30/07,135,255
31/07,20,132
01/08,110,15
02/08,137,106
03/08,98,133
04/08,162,94
05/08,44,158
06/08,221,41
07/08,106,219
08/08,122,105
09/08,187,121
10/08,207,186
11/08,136,201
12/08,156,135
13/08,274,154
14/08,314,274
15/08,157,312
16/08,199,156
17/08,332,199
18/08,212,326
19/08,287,205
20/08,184,282
21/08,327,186
22/08,140,323
23/08,304,142
24/08,268,311
25/08,529,271
26/08,429,527
27/08,528,426
28/08,767,519
29/08,778,757
30/08,761,768
31/08,568,751
01/09,384,559
02/09,492,233
03/09,531,3041
04/09,552,-14315
05/09,483,-1840469
06/09,610,-3532023383189
07/09,,-6553400030578666353501347453599744
