Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,49
10/07,35,52
11/07,37,52
12/07,39,55
13/07,43,59
14/07,48,65
15/07,69,73
16/07,78,95
17/07,88,111
18/07,97,126
19/07,109,141
20/07,116,159
21/07,221,167
22/07,338,282
23/07,418,406
24/07,477,487
25/07,617,548
26/07,865,691
27/07,902,955
28/07,1192,996
29/07,1344,1276
30/07,1385,1425
31/07,1411,1466
01/08,1489,1492
02/08,1562,1568
03/08,1676,1640
04/08,1734,1753
05/08,1785,1810
06/08,1878,1860
07/08,2020,1952
08/08,2097,2091
09/08,2205,2167
10/08,2258,2276
11/08,2316,2328
12/08,2377,2386
13/08,2433,2448
14/08,2523,2504
15/08,2560,2592
16/08,2629,2630
17/08,2688,2697
18/08,2746,2756
19/08,2813,2814
20/08,2879,2881
21/08,2949,2943
22/08,3087,3001
23/08,3119,3053
24/08,3311,3101
25/08,,3145
26/08,,3185
27/08,,3222
28/08,,3256
29/08,,3287
30/08,,3316
31/08,,3343
