Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,8
10/07,6,14
11/07,6,11
12/07,9,10
13/07,14,16
14/07,12,25
15/07,13,20
16/07,13,21
17/07,10,22
18/07,9,17
19/07,12,15
20/07,17,19
21/07,17,27
22/07,18,27
23/07,15,28
24/07,17,24
25/07,10,26
26/07,12,16
27/07,12,18
28/07,13,19
29/07,12,20
30/07,14,18
31/07,14,22
01/08,17,21
02/08,17,25
03/08,16,25
04/08,16,23
05/08,17,24
06/08,18,25
07/08,23,28
08/08,46,35
09/08,65,69
10/08,85,98
11/08,98,127
12/08,106,146
13/08,99,158
14/08,102,147
15/08,104,152
16/08,104,154
17/08,135,155
18/08,163,200
19/08,156,241
20/08,164,231
21/08,150,241
22/08,160,219
23/08,155,230
24/08,192,219
25/08,228,267
26/08,257,314
27/08,247,352
28/08,241,336
29/08,324,326
30/08,312,433
31/08,338,413
01/09,359,442
02/09,,579
03/09,,758
04/09,,993
05/09,,1301
06/09,,1702
07/09,,2224
08/09,,2901
09/09,,3773
10/09,,4884
11/09,,6285
12/09,,8024
13/09,,10141
14/09,,12652
15/09,,15538
16/09,,18732
