Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-4
10/07,126,46
11/07,77,129
12/07,83,78
13/07,49,82
14/07,180,50
15/07,83,183
16/07,23,81
17/07,61,27
18/07,105,62
19/07,43,106
20/07,109,46
21/07,202,110
22/07,119,203
23/07,381,117
24/07,246,372
25/07,290,241
26/07,424,290
27/07,274,421
28/07,36,273
29/07,261,35
30/07,173,251
31/07,149,171
01/08,361,148
02/08,303,349
03/08,231,295
04/08,244,225
05/08,165,236
06/08,138,160
07/08,165,135
08/08,174,159
09/08,163,168
10/08,183,159
11/08,125,178
12/08,172,122
13/08,173,168
14/08,115,168
15/08,327,111
16/08,136,320
17/08,197,131
18/08,231,190
19/08,208,224
20/08,177,202
21/08,210,172
22/08,35,204
23/08,381,35
24/08,146,374
25/08,384,143
26/08,207,377
27/08,268,202
28/08,294,263
29/08,391,288
30/08,274,386
31/08,112,269
01/09,235,110
02/09,310,-164
03/09,527,-162
04/09,106,-151
05/09,280,-130
06/09,99,-86
07/09,,-8
08/09,,121
09/09,,312
10/09,,609
11/09,,1069
12/09,,1516
13/09,,1807
14/09,,1970
15/09,,2016
16/09,,2004
