Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,200
10/07,105,206
11/07,109,217
12/07,114,225
13/07,119,235
14/07,133,242
15/07,177,265
16/07,178,309
17/07,183,312
18/07,190,320
19/07,194,332
20/07,211,338
21/07,271,360
22/07,313,426
23/07,529,470
24/07,642,686
25/07,785,801
26/07,933,946
27/07,1014,1104
28/07,1056,1192
29/07,1276,1232
30/07,1408,1444
31/07,1520,1572
01/08,1834,1681
02/08,2064,1983
03/08,2239,2206
04/08,2447,2376
05/08,2577,2576
06/08,2676,2701
07/08,2818,2798
08/08,2946,2934
09/08,3037,3058
10/08,3176,3149
11/08,3253,3283
12/08,3351,3359
13/08,3459,3456
14/08,3553,3563
15/08,3710,3653
16/08,3822,3812
17/08,3965,3919
18/08,4108,4058
19/08,4232,4199
20/08,4349,4322
21/08,4481,4436
22/08,4496,4566
23/08,4646,4581
24/08,4712,4736
25/08,4880,4803
26/08,4993,4975
27/08,5105,5088
28/08,5247,5204
29/08,5396,5347
30/08,5505,5503
31/08,5589,5616
01/09,5713,5697
02/09,5876,5784
03/09,6227,5852
04/09,6276,5902
05/09,6413,5936
06/09,6478,5958
07/09,,5971
08/09,,5980
09/09,,5993
10/09,,6021
11/09,,6082
12/09,,6199
13/09,,6395
14/09,,6678
15/09,,7049
16/09,,7502
