Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,5
13/07,6,8
14/07,6,6
15/07,9,6
16/07,14,10
17/07,12,15
18/07,13,12
19/07,13,13
20/07,10,13
21/07,9,10
22/07,12,9
23/07,17,12
24/07,17,18
25/07,18,17
26/07,15,18
27/07,17,16
28/07,10,17
29/07,12,11
30/07,12,12
31/07,13,13
01/08,12,14
02/08,14,13
03/08,14,15
04/08,17,15
05/08,17,18
06/08,16,18
07/08,16,16
08/08,17,17
09/08,18,17
10/08,23,19
11/08,46,25
12/08,65,49
13/08,85,69
14/08,98,90
15/08,106,103
16/08,99,112
17/08,102,104
18/08,104,108
19/08,104,109
20/08,135,110
21/08,163,143
22/08,156,172
23/08,164,165
24/08,150,173
25/08,160,158
26/08,155,168
27/08,192,163
28/08,228,203
29/08,257,241
30/08,247,273
31/08,241,262
01/09,324,256
02/09,312,346
03/09,,335
04/09,,359
05/09,,385
06/09,,414
07/09,,443
08/09,,475
09/09,,507
10/09,,541
11/09,,574
12/09,,607
13/09,,642
14/09,,679
