Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,44
13/07,44,45
14/07,45,46
15/07,51,47
16/07,53,54
17/07,57,56
18/07,117,60
19/07,122,118
20/07,127,124
21/07,133,129
22/07,143,135
23/07,146,145
24/07,187,148
25/07,219,189
26/07,261,220
27/07,289,261
28/07,361,288
29/07,430,359
30/07,490,426
31/07,531,485
01/08,745,525
02/08,820,734
03/08,921,807
04/08,1109,905
05/08,1250,1088
06/08,1369,1226
07/08,1519,1342
08/08,1636,1487
09/08,1743,1601
10/08,1911,1706
11/08,2053,1869
12/08,2122,2007
13/08,2229,2075
14/08,2330,2179
15/08,2437,2278
16/08,2548,2382
17/08,2663,2490
18/08,2770,2602
19/08,2866,2707
20/08,2962,2800
21/08,3057,2894
22/08,3157,2986
23/08,3269,3084
24/08,3333,3193
25/08,3452,3255
26/08,3543,3371
27/08,3587,3461
28/08,3701,3504
29/08,3719,3616
30/08,3840,3633
31/08,3938,3752
01/09,4050,3848
02/09,4189,3958
03/09,4323,4096
04/09,4450,4006
05/09,4545,3920
06/09,5010,3836
07/09,5137,3755
08/09,,3677
09/09,,3601
10/09,,3528
11/09,,3457
12/09,,3388
13/09,,3322
14/09,,3258
