Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,50
10/07,29,52
11/07,26,58
12/07,20,51
13/07,27,39
14/07,27,54
15/07,19,54
16/07,28,38
17/07,26,56
18/07,24,50
19/07,28,46
20/07,34,55
21/07,32,65
22/07,38,61
23/07,39,72
24/07,37,73
25/07,34,70
26/07,28,65
27/07,37,52
28/07,46,69
29/07,46,85
30/07,47,85
31/07,47,87
01/08,30,86
02/08,15,54
03/08,13,27
04/08,10,23
05/08,11,19
06/08,11,20
07/08,14,20
08/08,15,25
09/08,20,27
10/08,35,37
11/08,55,63
12/08,90,100
13/08,128,163
14/08,160,232
15/08,178,290
16/08,195,322
17/08,160,352
18/08,160,290
19/08,147,289
20/08,191,266
21/08,186,344
22/08,223,336
23/08,236,401
24/08,271,424
25/08,242,487
26/08,227,434
27/08,218,407
28/08,202,389
29/08,215,360
30/08,181,380
31/08,205,320
01/09,188,361
02/09,,633
03/09,,1110
04/09,,1938
05/09,,3367
06/09,,5806
07/09,,9879
08/09,,16431
09/09,,26301
10/09,,39599
11/09,,54637
12/09,,67842
13/09,,76157
14/09,,79800
15/09,,80960
16/09,,81226
