Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,28
10/07,3,28
11/07,3,31
12/07,4,33
13/07,4,36
14/07,4,36
15/07,5,38
16/07,5,40
17/07,6,42
18/07,8,46
19/07,9,52
20/07,10,56
21/07,14,59
22/07,14,68
23/07,17,69
24/07,20,74
25/07,22,80
26/07,26,84
27/07,29,94
28/07,32,101
29/07,38,104
30/07,42,110
31/07,45,115
01/08,51,119
02/08,55,125
03/08,59,130
04/08,68,134
05/08,71,144
06/08,80,147
07/08,86,157
08/08,93,163
09/08,104,171
10/08,119,183
11/08,130,199
12/08,135,211
13/08,144,217
14/08,151,227
15/08,168,235
16/08,185,255
17/08,200,272
18/08,209,288
19/08,219,298
20/08,234,310
21/08,237,410
22/08,253,519
23/08,265,636
24/08,273,760
25/08,,891
26/08,,1027
27/08,,1168
28/08,,1314
29/08,,1464
30/08,,1618
31/08,,1775
