Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,166
10/07,92,167
11/07,93,174
12/07,95,176
13/07,97,180
14/07,102,183
15/07,123,191
16/07,129,213
17/07,147,224
18/07,158,253
19/07,174,272
20/07,197,297
21/07,229,327
22/07,287,362
23/07,323,425
24/07,409,461
25/07,437,551
26/07,511,580
27/07,581,659
28/07,663,737
29/07,840,816
30/07,974,991
31/07,1194,1124
01/08,1375,1342
02/08,1613,1520
03/08,1814,1756
04/08,2014,1955
05/08,2116,2152
06/08,2334,2253
07/08,2588,2469
08/08,2770,2719
09/08,2877,2900
10/08,3161,3008
11/08,3344,3289
12/08,3475,3473
13/08,3641,3606
14/08,3707,3773
15/08,3881,3837
16/08,3971,4017
17/08,4161,4105
18/08,4291,4294
19/08,4412,4424
20/08,4461,4546
21/08,4606,4667
22/08,4804,4775
23/08,4826,4871
24/08,4919,4956
25/08,,5030
26/08,,5096
27/08,,5154
28/08,,5203
29/08,,5246
30/08,,5282
31/08,,5312
