Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,11
10/07,1,11
11/07,1,11
12/07,2,13
13/07,2,16
14/07,2,16
15/07,3,18
16/07,3,20
17/07,3,21
18/07,4,21
19/07,4,24
20/07,4,25
21/07,4,26
22/07,4,26
23/07,5,27
24/07,6,29
25/07,6,31
26/07,7,31
27/07,8,33
28/07,9,35
29/07,10,35
30/07,11,37
31/07,14,38
01/08,16,41
02/08,19,43
03/08,21,47
04/08,25,49
05/08,28,53
06/08,29,56
07/08,30,58
08/08,31,59
09/08,32,60
10/08,40,61
11/08,41,69
12/08,49,70
13/08,51,80
14/08,57,82
15/08,62,88
16/08,69,94
17/08,71,101
18/08,81,103
19/08,87,114
20/08,94,148
21/08,101,181
22/08,110,213
23/08,114,246
24/08,,277
25/08,,309
26/08,,340
27/08,,371
28/08,,401
29/08,,432
30/08,,462
