Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,51
10/07,29,51
11/07,32,53
12/07,37,59
13/07,37,70
14/07,42,70
15/07,93,78
16/07,96,127
17/07,96,133
18/07,100,133
19/07,104,140
20/07,111,147
21/07,121,156
22/07,137,166
23/07,173,183
24/07,207,217
25/07,210,250
26/07,225,253
27/07,242,269
28/07,287,287
29/07,318,327
30/07,342,355
31/07,414,377
01/08,464,444
02/08,518,489
03/08,561,539
04/08,606,579
05/08,650,620
06/08,661,660
07/08,670,670
08/08,682,678
09/08,688,690
10/08,766,695
11/08,772,767
12/08,849,772
13/08,865,845
14/08,936,860
15/08,973,925
16/08,1030,961
17/08,1050,1013
18/08,1142,1031
19/08,1191,1118
20/08,1244,1164
21/08,1309,1139
22/08,1359,1115
23/08,1377,1094
24/08,1448,1074
25/08,,1057
26/08,,1042
27/08,,1030
28/08,,1022
29/08,,1017
30/08,,1016
31/08,,1021
