Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,-7
10/07,44,28
11/07,62,44
12/07,57,62
13/07,53,56
14/07,99,56
15/07,57,98
16/07,52,55
17/07,64,53
18/07,112,63
19/07,95,109
20/07,193,93
21/07,37,195
22/07,221,33
23/07,307,218
24/07,92,306
25/07,161,91
26/07,236,156
27/07,274,238
28/07,366,276
29/07,63,360
30/07,53,62
31/07,58,55
01/08,154,53
02/08,243,150
03/08,433,243
04/08,264,428
05/08,153,257
06/08,230,152
07/08,139,230
08/08,180,141
09/08,178,193
10/08,242,182
11/08,68,266
12/08,178,89
13/08,232,192
14/08,165,268
15/08,302,198
16/08,178,302
17/08,154,164
18/08,290,157
19/08,239,291
20/08,185,256
21/08,118,185
22/08,235,104
23/08,308,305
24/08,298,319
25/08,182,230
26/08,36,142
27/08,507,27
28/08,431,395
29/08,364,351
30/08,375,360
31/08,34,371
01/09,188,32
02/09,444,-114
03/09,341,-111
04/09,244,-108
05/09,410,-105
06/09,254,-102
07/09,,-100
08/09,,-98
09/09,,-96
10/09,,-94
11/09,,-92
12/09,,-91
13/09,,-89
14/09,,-88
15/09,,-87
16/09,,-86
17/09,,-85
18/09,,-83
19/09,,-82
20/09,,-81
21/09,,-80
22/09,,-80
23/09,,-79
24/09,,-78
25/09,,-77
26/09,,-76
