Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,38
10/07,4,43
11/07,5,50
12/07,5,61
13/07,9,66
14/07,9,109
15/07,8,109
16/07,10,100
17/07,11,120
18/07,10,125
19/07,9,113
20/07,14,111
21/07,11,159
22/07,11,129
23/07,13,125
24/07,14,147
25/07,11,161
26/07,16,132
27/07,20,186
28/07,19,236
29/07,20,223
30/07,23,232
31/07,21,268
01/08,20,239
02/08,23,227
03/08,22,266
04/08,19,259
05/08,20,223
06/08,23,234
07/08,27,268
08/08,42,316
09/08,48,482
10/08,73,555
11/08,94,839
12/08,109,1073
13/08,145,1246
14/08,178,1655
15/08,181,2032
16/08,170,2064
17/08,176,1941
18/08,180,2000
19/08,198,2046
20/08,200,2252
21/08,190,2282
22/08,257,2159
23/08,270,2924
24/08,211,3073
25/08,176,2397
26/08,169,2002
27/08,70,1925
28/08,0,798
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
