Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,89
11/07,43,82
12/07,8,44
13/07,10,10
14/07,106,14
15/07,8,111
16/07,100,18
17/07,64,105
18/07,182,74
19/07,61,183
20/07,155,58
21/07,87,153
22/07,213,84
23/07,63,211
24/07,233,58
25/07,105,226
26/07,174,99
27/07,98,168
28/07,99,91
29/07,259,85
30/07,135,239
31/07,20,126
01/08,110,19
02/08,137,103
03/08,98,130
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,210
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,153
14/08,314,264
15/08,157,300
16/08,199,154
17/08,332,192
18/08,212,312
19/08,287,202
20/08,184,274
21/08,327,182
22/08,140,325
23/08,304,145
24/08,268,325
25/08,529,273
26/08,429,516
27/08,528,417
28/08,767,511
29/08,778,736
30/08,761,751
31/08,568,738
01/09,384,536
02/09,492,-267
03/09,531,-132
04/09,552,162
05/09,483,767
06/09,610,1943
07/09,,3907
08/09,,6344
09/09,,8390
10/09,,8053
11/09,,7893
12/09,,7633
13/09,,7318
14/09,,6956
15/09,,6581
16/09,,6200
