Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,38
10/07,4,44
11/07,4,45
12/07,4,46
13/07,5,47
14/07,6,49
15/07,6,54
16/07,7,55
17/07,7,59
18/07,10,60
19/07,12,72
20/07,13,83
21/07,16,87
22/07,18,94
23/07,20,99
24/07,22,103
25/07,23,107
26/07,25,110
27/07,25,115
28/07,27,116
29/07,29,117
30/07,37,120
31/07,39,129
01/08,45,131
02/08,51,137
03/08,61,144
04/08,74,156
05/08,83,169
06/08,94,179
07/08,102,191
08/08,109,200
09/08,115,207
10/08,133,215
11/08,144,234
12/08,155,246
13/08,161,259
14/08,186,266
15/08,199,293
16/08,213,309
17/08,235,323
18/08,256,348
19/08,260,372
20/08,281,377
21/08,286,401
22/08,294,407
23/08,309,417
24/08,311,436
25/08,317,439
26/08,321,447
27/08,325,451
28/08,329,456
29/08,342,461
30/08,354,591
31/08,377,720
01/09,400,848
02/09,425,975
03/09,,1101
04/09,,1228
05/09,,1354
06/09,,1480
07/09,,1604
08/09,,1726
09/09,,1844
