Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,89
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,6
17/07,64,99
18/07,182,64
19/07,61,181
20/07,155,60
21/07,87,154
22/07,213,86
23/07,63,212
24/07,233,62
25/07,105,231
26/07,174,104
27/07,98,173
28/07,99,97
29/07,259,97
30/07,135,257
31/07,20,133
01/08,110,17
02/08,137,108
03/08,98,134
04/08,162,96
05/08,44,160
06/08,221,42
07/08,106,219
08/08,122,105
09/08,187,122
10/08,207,186
11/08,136,204
12/08,156,136
13/08,274,157
14/08,314,275
15/08,157,315
16/08,199,157
17/08,332,201
18/08,212,327
19/08,287,208
20/08,184,284
21/08,327,188
22/08,140,325
23/08,304,144
24/08,268,313
25/08,529,274
26/08,429,530
27/08,528,428
28/08,767,523
29/08,778,759
30/08,761,771
31/08,568,754
01/09,384,563
02/09,492,329
03/09,531,3002
04/09,552,-11414
05/09,483,-2569951
06/09,610,-8099614281464
07/09,,-195928472218005571372211071879217152
