Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-15
10/07,126,46
11/07,77,125
12/07,83,75
13/07,49,81
14/07,180,49
15/07,83,178
16/07,23,79
17/07,61,23
18/07,105,59
19/07,43,103
20/07,109,42
21/07,202,108
22/07,119,197
23/07,381,118
24/07,246,373
25/07,290,239
26/07,424,284
27/07,274,415
28/07,36,270
29/07,261,31
30/07,173,251
31/07,149,167
01/08,361,144
02/08,303,351
03/08,231,295
04/08,244,225
05/08,165,237
06/08,138,161
07/08,165,132
08/08,174,159
09/08,163,169
10/08,183,158
11/08,125,177
12/08,172,123
13/08,173,172
14/08,115,172
15/08,327,114
16/08,136,321
17/08,197,131
18/08,231,186
19/08,208,226
20/08,177,201
21/08,210,176
22/08,35,206
23/08,381,35
24/08,146,377
25/08,384,146
26/08,207,375
27/08,268,202
28/08,294,262
29/08,391,287
30/08,274,388
31/08,112,265
01/09,235,109
02/09,310,113
03/09,527,3299
04/09,106,-159759
05/09,280,-14282872276
06/09,99,-239965551692826024469331968
