Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,94
10/07,32,9
11/07,10,32
12/07,77,9
13/07,41,73
14/07,124,35
15/07,77,121
16/07,91,75
17/07,60,86
18/07,99,61
19/07,174,100
20/07,93,174
21/07,74,94
22/07,116,75
23/07,189,116
24/07,347,187
25/07,31,342
26/07,234,31
27/07,49,231
28/07,226,49
29/07,223,217
30/07,228,216
31/07,50,221
01/08,379,51
02/08,279,369
03/08,193,275
04/08,24,184
05/08,183,28
06/08,87,180
07/08,134,93
08/08,117,132
09/08,105,120
10/08,66,102
11/08,53,73
12/08,288,56
13/08,44,282
14/08,256,44
15/08,159,245
16/08,28,153
17/08,169,28
18/08,17,166
19/08,317,19
20/08,116,320
21/08,153,116
22/08,34,162
23/08,142,33
24/08,103,145
25/08,203,95
26/08,33,188
27/08,362,28
28/08,322,342
29/08,283,305
30/08,550,305
31/08,430,12
01/09,382,13
02/09,531,1
03/09,121,-14
04/09,,-23
05/09,,-4
06/09,,10
07/09,,37
08/09,,43
09/09,,24
10/09,,-3
