Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,16
10/07,82,93
11/07,43,84
12/07,8,51
13/07,10,20
14/07,106,30
15/07,8,131
16/07,100,48
17/07,64,130
18/07,182,121
19/07,61,198
20/07,155,67
21/07,87,155
22/07,213,90
23/07,63,221
24/07,233,66
25/07,105,231
26/07,174,101
27/07,98,172
28/07,99,94
29/07,259,89
30/07,135,240
31/07,20,126
01/08,110,20
02/08,137,102
03/08,98,128
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,207
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,291
16/08,199,150
17/08,332,185
18/08,212,311
19/08,287,200
20/08,184,271
21/08,327,173
22/08,140,319
23/08,304,136
24/08,268,319
25/08,529,264
26/08,429,518
27/08,528,417
28/08,106,515
29/08,651,-49
30/08,826,-60
31/08,569,-67
01/09,479,-71
02/09,524,-77
03/09,,-77
04/09,,-77
05/09,,-75
06/09,,-71
07/09,,-63
08/09,,-53
09/09,,-37
10/09,,-12
11/09,,18
12/09,,55
