Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,16
11/07,3,14
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,16
25/07,19,25
26/07,20,28
27/07,22,30
28/07,21,32
29/07,17,31
30/07,17,25
31/07,17,25
01/08,22,24
02/08,22,32
03/08,21,31
04/08,19,31
05/08,21,28
06/08,19,30
07/08,23,27
08/08,32,33
09/08,38,47
10/08,45,55
11/08,50,64
12/08,95,72
13/08,125,136
14/08,169,180
15/08,196,244
16/08,247,282
17/08,217,355
18/08,213,312
19/08,212,307
20/08,280,305
21/08,300,403
22/08,369,429
23/08,350,527
24/08,316,495
25/08,303,448
26/08,260,429
27/08,202,366
28/08,206,284
29/08,,400
30/08,,562
31/08,,790
01/09,,1110
02/09,,1558
03/09,,2185
04/09,,3056
05/09,,4262
06/09,,5916
07/09,,8162
08/09,,11159
09/09,,15070
10/09,,20015
11/09,,25997
12/09,,32827
