Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,479
10/07,32,7
11/07,10,31
12/07,77,6
13/07,41,76
14/07,124,37
15/07,77,124
16/07,91,77
17/07,60,89
18/07,99,62
19/07,174,102
20/07,93,178
21/07,74,92
22/07,116,72
23/07,189,113
24/07,347,187
25/07,31,349
26/07,234,27
27/07,49,232
28/07,226,46
29/07,223,214
30/07,228,212
31/07,50,219
01/08,379,43
02/08,279,368
03/08,193,274
04/08,24,186
05/08,183,22
06/08,87,176
07/08,134,85
08/08,117,135
09/08,105,117
10/08,66,106
11/08,53,70
12/08,288,49
13/08,44,289
14/08,256,41
15/08,159,262
16/08,28,156
17/08,169,29
18/08,17,159
19/08,317,14
20/08,116,300
21/08,153,111
22/08,34,145
23/08,142,39
24/08,103,152
25/08,203,114
26/08,33,211
27/08,362,31
28/08,322,363
29/08,0,308
30/08,250,-19
31/08,430,232
01/09,0,363
02/09,531,378
03/09,0,397
04/09,0,411
05/09,,415
06/09,,420
07/09,,411
08/09,,386
09/09,,370
10/09,,354
11/09,,329
