Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,13
10/07,82,92
11/07,43,83
12/07,8,49
13/07,10,17
14/07,106,26
15/07,8,128
16/07,100,47
17/07,64,130
18/07,182,127
19/07,61,186
20/07,155,51
21/07,87,146
22/07,213,88
23/07,63,227
24/07,233,61
25/07,105,228
26/07,174,100
27/07,98,169
28/07,99,94
29/07,259,93
30/07,135,252
31/07,20,132
01/08,110,19
02/08,137,109
03/08,98,135
04/08,162,96
05/08,44,158
06/08,221,43
07/08,106,217
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,204
12/08,156,134
13/08,274,159
14/08,314,274
15/08,157,314
16/08,199,158
17/08,332,202
18/08,212,322
19/08,287,208
20/08,184,282
21/08,327,191
22/08,140,342
23/08,304,150
24/08,268,356
25/08,529,285
26/08,429,534
27/08,528,433
28/08,767,526
29/08,778,756
30/08,761,771
31/08,568,752
01/09,384,268
02/09,492,320
03/09,531,381
04/09,552,438
05/09,483,489
06/09,,532
07/09,,569
08/09,,599
09/09,,622
10/09,,640
11/09,,655
12/09,,667
13/09,,676
14/09,,684
15/09,,690
