Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,3
10/07,2,2
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,5
15/07,6,5
16/07,7,6
17/07,6,7
18/07,6,6
19/07,6,6
20/07,6,6
21/07,6,6
22/07,8,5
23/07,9,7
24/07,9,8
25/07,10,9
26/07,13,10
27/07,13,13
28/07,13,13
29/07,14,13
30/07,16,14
31/07,13,15
01/08,14,13
02/08,16,13
03/08,14,16
04/08,15,14
05/08,22,15
06/08,31,21
07/08,45,31
08/08,48,45
09/08,85,48
10/08,95,84
11/08,97,93
12/08,122,96
13/08,151,120
14/08,121,149
15/08,136,119
16/08,131,134
17/08,103,129
18/08,102,102
19/08,98,101
20/08,,97
21/08,,96
22/08,,94
23/08,,93
24/08,,92
25/08,,91
26/08,,90
27/08,,88
28/08,,87
29/08,,86
30/08,,85
31/08,,84
