Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,12
10/07,8,14
11/07,3,14
12/07,3,6
13/07,4,5
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,5
19/07,5,5
20/07,6,8
21/07,5,9
22/07,5,9
23/07,4,7
24/07,5,7
25/07,4,8
26/07,21,7
27/07,20,31
28/07,21,30
29/07,18,30
30/07,19,26
31/07,2,27
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,6
05/08,4,6
06/08,4,6
07/08,9,6
08/08,11,13
09/08,14,16
10/08,16,20
11/08,27,23
12/08,27,39
13/08,53,38
14/08,65,74
15/08,79,92
16/08,87,110
17/08,104,122
18/08,83,145
19/08,98,116
20/08,106,136
21/08,105,147
22/08,116,145
23/08,110,161
24/08,82,151
25/08,57,110
26/08,44,77
27/08,17,59
28/08,20,23
29/08,,30
30/08,,40
31/08,,51
01/09,,66
02/09,,84
03/09,,107
04/09,,134
05/09,,168
06/09,,208
07/09,,256
08/09,,314
09/09,,382
10/09,,463
11/09,,557
12/09,,665
