Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,2
10/07,3,2
11/07,3,3
12/07,3,3
13/07,3,3
14/07,3,3
15/07,3,3
16/07,4,3
17/07,6,4
18/07,8,6
19/07,9,8
20/07,10,9
21/07,12,10
22/07,14,12
23/07,15,14
24/07,17,15
25/07,18,17
26/07,20,18
27/07,22,20
28/07,24,22
29/07,29,24
30/07,35,29
31/07,43,35
01/08,52,43
02/08,65,53
03/08,76,66
04/08,92,77
05/08,99,93
06/08,116,100
07/08,130,117
08/08,145,131
09/08,158,146
10/08,188,159
11/08,211,189
12/08,225,212
13/08,242,226
14/08,248,243
15/08,271,249
16/08,281,272
17/08,302,282
18/08,316,303
19/08,330,317
20/08,337,331
21/08,353,338
22/08,389,354
23/08,394,390
24/08,407,395
25/08,430,408
26/08,434,431
27/08,453,435
28/08,485,454
29/08,508,486
30/08,521,509
31/08,526,511
01/09,547,511
02/09,574,512
03/09,588,515
04/09,,516
05/09,,517
06/09,,517
07/09,,517
08/09,,519
09/09,,524
10/09,,532
