Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,7
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,11
27/07,13,15
28/07,13,15
29/07,14,15
30/07,16,16
31/07,13,18
01/08,14,15
02/08,16,15
03/08,14,18
04/08,15,16
05/08,22,17
06/08,31,24
07/08,45,35
08/08,48,50
09/08,85,53
10/08,95,93
11/08,97,103
12/08,122,105
13/08,151,132
14/08,121,163
15/08,136,130
16/08,131,146
17/08,103,140
18/08,102,109
19/08,98,108
20/08,82,104
21/08,79,86
22/08,77,82
23/08,62,80
24/08,108,64
25/08,136,111
26/08,165,140
27/08,203,169
28/08,252,206
29/08,215,255
30/08,173,216
31/08,138,172
01/09,,172
02/09,,173
03/09,,173
04/09,,173
05/09,,174
06/09,,175
07/09,,176
08/09,,177
09/09,,178
10/09,,179
11/09,,180
12/09,,182
13/09,,183
14/09,,185
15/09,,187
