Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,291
10/07,291,305
11/07,213,290
12/07,248,212
13/07,347,247
14/07,328,346
15/07,344,327
16/07,409,342
17/07,393,407
18/07,385,391
19/07,395,382
20/07,461,392
21/07,423,458
22/07,478,420
23/07,519,473
24/07,580,515
25/07,527,576
26/07,595,522
27/07,618,589
28/07,655,614
29/07,669,652
30/07,770,667
31/07,747,769
01/08,776,748
02/08,721,777
03/08,727,724
04/08,697,730
05/08,674,704
06/08,692,683
07/08,828,700
08/08,932,837
09/08,1121,943
10/08,1356,1133
11/08,1514,1369
12/08,1756,1528
13/08,2082,1770
14/08,2476,2097
15/08,2710,2492
16/08,2938,2725
17/08,3081,2952
18/08,3173,3094
19/08,3228,3188
20/08,3552,3241
21/08,3587,3568
22/08,3841,3605
23/08,4169,3859
24/08,4282,4183
25/08,4285,4296
26/08,4180,4290
27/08,3966,4180
28/08,3672,3960
29/08,3554,3664
30/08,,3542
31/08,,3512
01/09,,3488
02/09,,3478
03/09,,3490
04/09,,3527
05/09,,3568
06/09,,3603
07/09,,3658
08/09,,3732
09/09,,3801
10/09,,3866
